ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes,sbti_matched,sbti_near_term_status,sbti_near_term_target_classification,sbti_near_term_target_year,sbti_long_term_status,sbti_long_term_target_year,sbti_net_zero_status,sbti_net_zero_year,sbti_full_target_language,sbti_date_updated
PLTR,Palantir Technologies,sustainability_report,https://www.palantir.com/assets/xrfr7uokpv1b/H5tHWWq0298OBDCgRmKv1/b9528d25f643e8698323881c3e045b3a/2025.06.16_-_Palantir_UK_-_2025_Carbon_Reduction_Plan_Signed.pdf,,,,,,,False,no_fields_extracted,True,Commitment removed,,,,,,,,2021-10-14 01:00:00
PANW,Palo Alto Networks,cdp_pdf,https://corporate.justcapital.com/uploads/PANW/2023%20CDP%20Climate%20Disclosure-FINAL-public%20v1.0.pdf,2020.0,11073.0,13385.0,,,,old,,True,Targets set,1.5°C,FY2027,Targets set,FY2040,Targets set,FY2040,"Overall Net-Zero Target: Palo Alto Networks commits to reach net-zero greenhouse gas emissions across the value chain by FY2040. Near-Term Targets: Palo Alto Networks commits to reduce absolute scope 1 and 2 GHG emissions 35% by FY2027 from a FY2021 base year. Palo Alto Networks also commits to reduce scope 3 emissions from use of sold products 40% per million USD value added within the same timeframe. Palo Alto Networks finally commits that 65% of its suppliers by emissions covering purchased goods and services, will have science-based targets by FY2027. Long-Term Targets: Palo Alto Networks commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2040 from a FY2021 base year. Palo Alto Networks also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.",2024-09-19 01:00:00
PSKY,Paramount Skydance Corporation,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
PH,Parker Hannifin,cdp_pdf,https://www.parker.com/content/dam/parker/na/united-states/sustainability/Parker-Hannifin%20Corporation%20CDP%20Climate%20Change%20Questionnaire%202023.pdf,173066.0,,522886.0,,,,old,,True,Targets set,1.5°C,FY2030,,,,,"Near-Term Targets: Parker Hannifin Corporation commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by FY2030 from a FY2019 base year. Parker Hannifin Corporation commits that 76% of its suppliers by emissions covering purchased goods and services, will have science-based targets by FY2030.",2025-09-04 01:00:00
PAYX,Paychex,cdp_pdf,https://www.paychex.com/sites/default/files/2025-11/2025-cdp-corporate-questionnaire-response.pdf,,4431.248,4501.358,,,5571700000.0,new,,False,,,,,,,,,
PYPL,PayPal,cdp_pdf,https://s205.q4cdn.com/210152132/files/doc_downloads/global-impact/2025/2025-PayPal-CDP-Response-Final.pdf,,79000.0,8800.0,,,31797000000.0,new,,True,Targets set,1.5°C,2025.0,,,,,"PayPal Holdings, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2025 from a 2019 base year. PayPal Holdings, Inc. commits to reduce the absolute scope 3 GHG emissions from fuel and energy-related activities 25% over the same timeframe. PayPal Holdings Inc. also commits that 75% of its suppliers by spend covering purchased goods and services, capital goods, business travel, upstream transportation and distribution will have science-based targets by 2025.",2021-04-08 01:00:00
PNR,Pentair,sustainability_report,https://flowandfiltrationsolutions.pentair.com/content/dam/extranet/enterprise/digital/enterprise-pages/pentair-sustainability-report-2025.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
PEP,PepsiCo,epa_ghgrp,,317942.602,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall net-zero target:
PepsiCo, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050.
Near-term targets:
Energy & Industry: PepsiCo, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2022 base year.* PepsiCo,
Inc. also commits to reduce absolute scope 3 GHG emissions rom purchased goods and services, fuel and energy related activities, business
travel, downstream transportation and distribution and franchises 42% within the same timeframe.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.
FLAG: PepsiCo, Inc. commits to reduce absolute scope 3 FLAG GHG emissions 30.3% by 2030 from a 2022 base year.** PepsiCo, Inc. also
commits to no deforestation across its primary deforestation-linked commodities, with a target date of December 31, 2025.
**The target includes FLAG emissions and removals.
Long-term targets:
Energy & Industry: PepsiCo, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2022 base year.* PepsiCo,
Inc. also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.
FLAG: PepsiCo, Inc. commits to reduce absolute scope 3 FLAG GHG emissions 72% by 2050 from a 2022 base year.**
**The target includes FLAG emissions and removals.",2025-05-29 01:00:00
PFE,Pfizer,epa_ghgrp,,225796.40999999997,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Pfizer Inc. commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. Pfizer Inc. commits to increase annual sourcing of renewable electricity from 9% in 2019 to 100% by 2030. Pfizer Inc. commits to reduce absolute scope 3 emissions 25% from business travel by 2025 from a 2019 base year. Pfizer Inc. commits to reduce absolute scope 3 emissions 10% from upstream transportation and distribution by 2025 from a 2019 base year. Pfizer Inc. also commits that 64% of its suppliers by spend covering purchased goods & services, will have science-based targets by 2025. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",2022-06-02 01:00:00
PCG,PG&E Corporation,epa_ghgrp,,340079.538,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,True,Commitment removed,,,,,,,,2022-08-04 01:00:00
PM,Philip Morris International,cdp_pdf,https://www.pmi.com/content/dam/pmicom/global/docs/sustainability-cdp-submissions/Philip%20Morris%20International%20CDP%20Disclosure%202025.pdf,285071.33,384000.33,62802.17,,,37878000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target:
Philip Morris International Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2040.

Near-Term Targets:
Energy and Industry:
Philip Morris International commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year.* Philip Morris International also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel- and energy-related activities, upstream transportation and distribution, waste generated in operations and business travel 27.5% within the same timeframe. Philip Morris International further commits that 15% of its suppliers by spend covering purchased goods and services will have science-based targets by 2025.

FLAG:
Philip Morris International commits to reduce absolute scope 3 FLAG GHG emissions 33.3% by 2030 from a 2019 base year.** Philip Morris International commits to no deforestation across its primary deforestation-linked commodities, with a target date of December 31, 2025.

Long-Term Targets:
Energy and Industry:
Philip Morris International commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2040 from a 2019 base year.* Philip Morris International also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.*

FLAG:
Philip Morris International commits to reduce absolute scope 3 FLAG GHG emissions 72% by 2040 from a 2019 base year.**

*The target boundary includes land-related emissions and removals from biogenic feedstocks. **The target includes FLAG emissions and removals.",2026-01-08 01:00:00
PSX,Phillips 66,epa_ghgrp,,31454319.53000001,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,False,,,,,,,,,
PNW,Pinnacle West Capital,epa_ghgrp,,13239664.866,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,False,,,,,,,,,
PNC,PNC Financial Services,cdp_pdf,https://www.pnc.com/content/dam/es/pnc-com/pdf/aboutpnc/CorporateResponsibilityReports/PNC_CDP_Response_2024.pdf,,,,,,,,"download_error: HTTPSConnectionPool(host='www.pnc.com', port=443): Read timed out. (read timeout=30)",False,,,,,,,,,
PPG,PPG Industries,epa_ghgrp,,198602.998,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,True,Targets set,1.5°C,2030.0,,,,,"""PPG Industries commits to reduce absolute scope 1 and 2 GHG emissions
50% by 2030 from a 2019 base year. PPG Industries also commits to
reduce absolute scope 3 GHG emissions from purchased goods and
services, processing of sold products, and end-of-life treatment of sold
products 30% within the same timeframe.""",2023-05-25 01:00:00
PPL,PPL Corporation,epa_ghgrp,,26771409.22,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,False,,,,,,,,,
PFG,Principal Financial Group,sustainability_report,https://brandassets.principal.com/m/578f3c503d494ecf/original/2023-Sustainability-Report.pdf,,,,,,,False,no_fields_extracted,True,Commitment removed,,,,,,,,2015-06-01 01:00:00
PG,Procter & Gamble,epa_ghgrp,,1676103.744,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,True,Targets set,1.5°C,FY2030,,,Commitment removed,,"P&G commits to reduce absolute scope 1 and 2 GHG emissions 63% by FY2030 from a FY2015 base year. P&G commits to increase active annual sourcing of renewable electricity from 21% in FY2015 to 100% by FY2030.
P&G also commits to reduce scope 3 GHG emissions from purchased goods and services 40% per unit of production by FY2030 from a FY2020 base year.
P&G commits to reduce scope 3 GHG emissions from upstream transportation and distribution 50% per tonne-kilometer over the same timeframe",2023-11-09 01:00:00
PGR,Progressive Corporation,sustainability_report,https://s202.q4cdn.com/605347829/files/doc_downloads/2024/10/progressive_2023corporatesustainabilityreport_a.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
PLD,Prologis,cdp_pdf,https://prologis.getbynder.com/m/e6c514f5f0efa6b/original/Prologis-Climate-Change-2021.pdf,2472.0,3343.0,539.0,,,,old,,True,Targets set,1.5°C,2030.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target: Prologis Inc. commits to reach net-zero GHG emissions across the value chain by 2040
Near-Term Targets: Prologis, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90.0% by 2030 from a 2019 base year*. Prologis, Inc. also commits to reduce absolute scope 3 GHG emissions 27.5% within the same timeframe*.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.
Long-Term Targets: Prologis, Inc. commits to maintain at least 90.0% absolute reduction of absolute scope 1 and 2 GHG emissions from 2030 through 2040 relative to a 2019 base year*. Prologis, Inc. also commits to reduce absolute scope 3 GHG emissions 90.0% within the same timeframe*. *The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-04-25 01:00:00
PRU,Prudential Financial,cdp_pdf,https://s204.q4cdn.com/830623074/files/doc_financials/2022/ar/2023-prudential-financial-cdp-climate-change-questionnaire_public.pdf,,,,,,,,download_error: 403 Client Error: Forbidden for url: https://s204.q4cdn.com/830623074/files/doc_financials/2022/ar/2023-prudential-financial-cdp-climate-change-questionnaire_public.pdf,False,,,,,,,,,
PEG,Public Service Enterprise Group,epa_ghgrp,,146.3,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,False,,,,,,,,,
PTC,PTC Inc.,sustainability_report,https://ptc-p-001.sitecorecontenthub.cloud/api/public/content/PTC-Impact-Report-2023?v=3eacd641,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2030,Targets set,FY2050,Targets set,FY2050,Overall Net-Zero Target: PTC Inc. commits to reach net-zero greenhouse gas emissions across the value chain by FY2050. Near-Term Targets: PTC commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2022 base year. PTC also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 25% within the same timeframe.   Long-Term Targets: PTC also commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2050 from a FY2022 base year.  PTC also commits to reduce absolute scope 3 GHG emissions 90%  within the same timeframe.,2024-09-12 01:00:00
PSA,Public Storage,sustainability_report,https://s1.q4cdn.com/588671402/files/doc_downloads/2025/06/2025-Sustainability-Report-Public-Storage.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
PHM,PulteGroup,sustainability_report,https://s204.q4cdn.com/680895981/files/doc_downloads/2024/2024_Sustainability_Report-FINAL.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
PWR,Quanta Services,sustainability_report,https://investors.quantaservices.com/_assets/_6ace16eea66ede551a7ae3abb19fb65e/quantaservices/db/989/10363/pdf/2023-Quanta-Sustainability-Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
QCOM,Qualcomm,epa_ghgrp,,48566.816,,,,,,,EPA GHGRP Scope 1-only direct/on-site emissions; Scope 2 not covered,True,Targets set,1.5°C,FY2030,Targets set,FY2040,Targets set,FY2040,"Overall Net Zero target
Qualcomm Incorporated commits to reach net-zero greenhouse gas emissions across the
value chain by FY2040.
Near-Term Targets
Qualcomm Incorporated commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2020 base year. Qualcomm Incorporated also commits to reduce absolute scope 3 GHG emissions 25% within the same timeframe.
Long-Term Target
Qualcomm Incorporated commits to reduce absolute scope 1, 2 and 3 GHG emissions 90%
by FY2040 from a FY2020 base year.",2023-10-05 01:00:00
DGX,Quest Diagnostics,cdp_pdf,https://www.questdiagnostics.com/content/dam/corporate/documents/Quest_Diagnostics_Incorporated_-_CDP_Climate_Change_Questionnaire_2023.pdf,288624.0,104080.0,94474.0,,,,old,,False,,,,,,,,,
Q,Qnity Electronics,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
VLO,Valero Energy,epa_ghgrp,,23535216.552000005,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'VALERO ENERGY CORP' (27 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
VTRS,Viatris,epa_ghgrp,,26031.806,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'VIATRIS INC' (1 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",True,Targets set,1.5°C,2030.0,,,,,"Viatris Inc. commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2020 base year*. Viatris Inc. also commits to reduce absolute scope 3 GHG emissions covering purchased goods and services, capital goods, fuel and energy related activities, and upstream transportation and distribution 25% within the same timeframe. *The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2022-12-08 01:00:00
VST,Vistra Corp.,epa_ghgrp,,86320993.13799997,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'Vistra Corp' (40 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",True,Targets set,1.5°C,2028.0,,,,,Vistra Corp. commits to reduce absolute scope 1 and 2 GHG emissions 58% by 2028 from a 2018 base year. Vistra Corp also commits to reduce absolute scope 1 and 3 GHG emissions from all sold electricity 58% within the same timeframe. Vistra Corp. further commits to reduce absolute scope 3 GHG emissions from use of sold products 42% within the same timeframe.,2024-08-08 01:00:00
WM,Waste Management,epa_ghgrp,,11650459.606000002,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'WASTE MANAGEMENT INC' (225 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
WEC,WEC Energy Group,epa_ghgrp,,19291885.63,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'WEC Energy Group Inc' (17 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
WY,Weyerhaeuser,epa_ghgrp,,41144.524,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'WEYERHAEUSER CO' (2 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",True,Targets set,1.5°C,2030.0,,,Commitment removed,,Weyerhaeuser commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2020 base year. Weyerhaeuser also commits to reduce scope 3 GHG emissions 25% per ton of production within the same timeframe. * The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,2021-12-16 01:00:00
XEL,Xcel Energy,epa_ghgrp,,44184964.932,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'XCEL ENERGY INC' (31 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
UBER,Uber,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
UDR,"UDR, Inc.",none,,,,,,,,,no_public_report_found,True,Commitment removed,,,,,,,,2021-08-05 01:00:00
ULTA,Ulta Beauty,sustainability_report,https://d1io3yog0oux5.cloudfront.net/_2a8629e3f704636d5d799dc4f8e7fd6d/ulta/db/1975/18000/description/ULTA-008_2025_CRR_Report_PDF_6_ADA_04.22.26.pdf,,,,,,,new,no_fields_extracted,True,Targets set,1.5°C,FY2030,,,,,"Ulta Beauty, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2030 from a FY2019 base year. Ulta Beauty, Inc. also commits to reduce absolute scope 3 GHG emissions covering use of sold products 28% by FY2030 from a FY2019 base year. Ulta Beauty, Inc. further commits that 68% of its suppliers by emissions covering purchased goods and services, will have science-based targets by FY2027.",2023-11-30 01:00:00
UNP,Union Pacific Corporation,cdp_pdf,https://www.up.com/content/dam/upcom/strategy-sustainability/documents/cdp-submission.pdf,10083282.0,261372.0,314075.0,12/31/2018,11313933.0,24250000000.0,new,,True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Union Pacific commits to reduce absolute scope 1 and 2 GHG emissions 50.4% by 2030 from a 2018 base year.* Union Pacific also commits to reduce scope 3 GHG emissions from purchased goods and services, capital goods, and fuel and energy-related activities 50.4% within the same timeframe.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-03-28 01:00:00
UAL,United Airlines Holdings,none,,,,,,,,,no_public_report_found,True,Targets set,Well-below 2°C,2035.0,,,Commitment removed,,"United Airlines commits to reduce scope 1, 2, and well-to-wake jet fuel GHG emissions, including scope 3 category 4, upstream transportation and distribution 50% per revenue ton kilometer (RTK) by 2035 from a 2019 base year.***
*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.
**Non-CO2e effects which may also contribute to aviation induced warming are not included in this target. United Airlines Inc. commits to report publicly on its collaboration with stakeholders to improve understanding of opportunities to mitigate the non-CO2e impacts of aviation annually over its target timeframe.",2023-06-08 01:00:00
UPS,United Parcel Service,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
URI,United Rentals,sustainability_report,https://www.unitedrentals.com/sites/default/files/press-releases/Corporate-Responsibility-Report-2024.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
UNH,UnitedHealth Group,cdp_pdf,https://www.unitedhealthgroup.com/content/dam/UHG/PDF/2024/sustainability/UHG-2024-CDP-Corporate-Questionnaire.pdf,24487.0,156751.0,148741.0,12/31/2021,131593.0,371622000000.0,new,,True,Targets set,1.5°C,2030.0,,,Committed,,Near-Term Targets: UnitedHealth Group commits to reduce absolute scope 1 and 2 GHG emissions 60% by 2030 from a 2023 base year. UnitedHealth Group also commits that 77% of its suppliers by emissions covering purchased goods & services and upstream transportation & distribution will have science-based targets by 2030.,2025-05-29 01:00:00
UHS,Universal Health Services,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
VEEV,Veeva Systems,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2035,,,,,Near-Term Targets: Veeva Systems Inc commits to reduce absolute scope 1 and 2 GHG emissions 58.8% by FY2035 from a FY2024 base year. Veeva Systems Inc also commits to reduce scope 3 GHG emissions from purchased goods and services and capital goods 63.8% per million USD value added within the same timeframe.,2025-08-28 01:00:00
VTR,Ventas,cdp_pdf,https://ventasreit.com/sites/default/files/pdf/CDP_2023_Report.pdf,121591.0,288579.0,255446.0,,,,old,,True,Targets set,1.5°C,2030.0,,,,,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Ventas, Inc. commits to reduce scope 1 and scope 2 GHG emissions 42% by 2030 from a 2022 base year, and to measure and reduce its scope 3 emissions.",2024-02-29 01:00:00
VLTO,Veralto,sustainability_report,https://filecache.investorroom.com/mr5ir_veralto/253/Veralto_2025_Sustainability_Report.pdf,,,,,,,False,no_fields_extracted,True,Committed,,,,,,,,2024-11-28 01:00:00
VRSN,Verisign,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
VRSK,Verisk Analytics,sustainability_report,https://www.verisk.com/490b52/siteassets/media/corporate-social-responsibility/verisk-climate-disclosure-report-2022.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2034.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: Verisk Analytics, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Verisk Analytics, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 58.8% by 2034 from 2022 base year. Verisk Analytics, Inc. also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and capital goods 58.8% within the same timeframe. Verisk Analytics, Inc. finally commits to reduce scope 3 GHG emissions from business travel 63.8% per FTE  within the same timeframe.  Long-Term Targets: Verisk Analytics, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from 2022 base year. Verisk Analytics, Inc. also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.",2025-02-20 01:00:00
VZ,Verizon,sustainability_report,https://www.verizon.com/about/sites/default/files/Verizon-2025-TCFD-Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2035.0,,,Committed,,Verizon Communications Inc. commits to reduce absolute scope 1 and 2 GHG emissions 53% by 2030 from a 2019 base year. Verizon Communications Inc. commits to reduce absolute scope 3 GHG emissions 40% by 2035 from a 2019 base year.,2024-10-17 01:00:00
VRTX,Vertex Pharmaceuticals,sustainability_report,https://www.vrtx.com/sites/default/files/2025-Environmental-Assurance.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
VRT,Vertiv,sustainability_report,https://www.vertiv.com/48ec63/globalassets/documents/reports/one-vertiv-one-world_2023-responsible-business-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
VICI,Vici Properties,sustainability_report,https://viciproperties.com/wp-content/uploads/2024/09/VICI-Properties-2023-2024-ESG-Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
V,Visa Inc.,cdp_pdf,https://corporate.visa.com/content/dam/VCOM/regional/na/us/about-visa/documents/visa-cdp-response.pdf,5102.0,66462.0,8821.0,,,,old,,True,Targets set,1.5°C,FY2030,Targets set,FY2040,Targets set,FY2040,"Overall Net-Zero Target: Visa Inc. commits to reach net-zero greenhouse gas emissions
across the value chain by FY2040.
Near-Term Targets: Visa Inc. commits to reduce absolute scope 1 and 2 GHG emissions
81.22% by FY2030 from a FY2019 base year.* Visa Inc. also commits to reduce absolute
scope 3 GHG emissions 46.2% within the same timeframe.*
*The target boundary includes land-related emissions and removals from bioenergy
feedstocks.
Long-Term Targets: Visa Inc. commits to reduce absolute scope 1, 2 and 3 GHG emissions
90% by FY2040 from a FY2019 base year.*
*The target boundary includes land-related emissions and removals from bioenergy
feedstocks.",2025-01-09 01:00:00
VMRK,Vivmark Residential,cdp_pdf,https://ims.avalonbay.com/AVB/esg/2024CDPResponse.pdf,15389.0,49068.0,23316.0,,,2767909000.0,new,"CAUTION: this is AvalonBay Communities (AVB) pre-merger data only, from their 2024 CDP response -- Vivmark Residential (VMRK) is the Aug 2026 merger of AvalonBay and Equity Residential (EQR), and no combined-entity CDP/sustainability filing exists yet under the new ticker. This figure covers roughly half the combined company's portfolio, not the full VMRK footprint -- do not treat as a complete Scope 1/2 figure without adding EQR's own historical data or waiting for VMRK's first combined disclosure.",False,,,,,,,,,
VMC,Vulcan Materials Company,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
WRB,W. R. Berkley Corporation,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
GWW,W. W. Grainger,cdp_pdf,https://s1.q4cdn.com/422144722/files/doc_downloads/ESG/2026/Grainger_CDP-Response_2025.pdf,28000.0,62000.0,56000.0,12/31/2018,37000.0,17200000000.0,new,,False,,,,,,,,,
WAB,Wabtec,sustainability_report,https://illuminem.b-cdn.net/datahub/Sustainability_Reports/707_Wabtec.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
WMT,Walmart,sustainability_report,https://corporate.walmart.com/content/dam/corporate/documents/esgreport/2025/FY2025-Walmart-ESG-Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2031,,,Commitment removed,,"Near-Term Targets:
Walmart Inc. targets a reduction of absolute scope 1 and 2 GHG emissions 27.84% by FY2031 from a FY2025 base year. Walmart will also work to reduce CO2e emissions from upstream and downstream scope 3 sources by one billion tonnes by FY2031 from a FY2016 base year.",2026-07-23 01:00:00
DIS,Walt Disney Company (The),cdp_pdf,https://impact.disney.com/app/uploads/2025/05/CDP-Survey-Response-2024.pdf,993347.0,782066.0,727414.0,09/29/2019,909382.0,88898000000.0,new,,False,,,,,,,,,
WBD,Warner Bros. Discovery,sustainability_report,https://static-wbd-cdn.wbd.com/s3_assets/docs/2026-04/wbd_2025_impact_disclosures_greenhouse_gas_emissions_data_and_methodology.pdf,80650,112921,116285,,,,False,"Manually entered (not parser-automated): the report's Scope 1/2 table uses bare ""Scope 1"" / ""Scope 2 (Location-Based)"" / ""Scope 2 (Market-Based)"" row labels with footnote reference digits glued directly onto the label text (e.g. ""Scope 11"" for ""Scope 1"" + footnote 1), unit stated once in a column header rather than per-row -- tried a generic pattern for this and reverted it after it produced false matches on unrelated percentage figures in other cached PDFs (see extract_generic_fields comment). Read directly from the FY2025 table in ""Greenhouse Gas Emissions Data and Methodology 2025"": Scope 1 = 80,650; Scope 2 location-based = 112,921; Scope 2 market-based = 116,285 (all MT CO2e). Cross-checked against the document's own combined-total rows: 80,650 + 112,921 = 193,571 matches the stated ""Total Scope 1 + 2 (Location-Based)"" exactly, and 80,650 + 116,285 = 196,935 matches the stated ""Total Scope 1 + 2 (Market-Based)"" exactly.",False,,,,,,,,,
WAT,Waters Corporation,cdp_pdf,https://s205.q4cdn.com/962852172/files/doc_downloads/2026/04/Waters-Corporation-CDP-Corporate-Questionnaire-2025.pdf,14759.0,19564.0,7326.0,12/31/2024,14759.0,2958000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target:
Waters Corporation commits to achieve net-zero greenhouse gas emissions across the value chain by 2050.

Near-Term Targets:
Waters Corporation commits to reduce absolute scope 1 and 2 GHG emissions 42.0% by 2030 from a 2024 base year.* Waters Corporation also commits to reduce scope 3 GHG emissions from use of sold products 51.6% per USD value added within the same timeframe. Waters Corporation further commits that 52% of its suppliers by spend covering purchased goods and services, will have science-based targets by 2030.

Long-Term Targets:
Waters Corporation commits to reduce absolute scope 1 and 2 GHG emissions 90.0% by 2050 from a 2024 base year.* Waters Corporation also commits to reduce scope 3 GHG emissions from purchased goods and services, upstream transportation and distribution and use of sold products 97.0% per USD value added within the same timeframe.

*The target boundary includes land-related emissions and removals from biogenic feedstocks.",2025-12-18 01:00:00
WFC,Wells Fargo,sustainability_report,https://www.wellsfargo.com/assets/pdf/about/corporate-responsibility/operational-sustainability-data.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
WELL,Welltower,cdp_pdf,https://welltower.com/wp-content/uploads/2025/02/Welltower_2023_CDP_Response.pdf,180316.0,442834.0,426603.0,,,,old,,True,Targets set,Well-below 2°C,2030.0,,,,,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Welltower Inc. commits to reduce scope 1 and scope 2 GHG emissions 28% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",2022-09-22 01:00:00
