ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
FOXA,48089.7,49376.5,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($17,125,999,616) = 113,966 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (10,550) = 80,966 tCO2e. Final estimate is the average of the available method(s): 97,466 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FOX,48089.7,49376.5,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($17,125,999,616) = 113,966 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (10,550) = 80,966 tCO2e. Final estimate is the average of the available method(s): 97,466 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BEN,5937.1,2438.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($9,324,099,584) = 8,625 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (10,100) = 8,126 tCO2e. Final estimate is the average of the available method(s): 8,376 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GRMN,28927.8,35560.8,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($7,671,437,824) = 62,301 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (23,000) = 66,676 tCO2e. Final estimate is the average of the available method(s): 64,489 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
IT,9883.2,24871.4,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($6,463,626,240) = 23,000 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (19,285) = 46,509 tCO2e. Final estimate is the average of the available method(s): 34,755 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GE,125040.6,0.0,median_model_revenue+employees,sub_industry:Aerospace & Defense,9,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Aerospace & Defense' (9 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.63289e-06) x this company's revenue ($50,638,999,552) = 183,966 tCO2e. Employee-based: median peer tCO2e/employee (1.15992) x this company's employee count (57,000) = 66,115 tCO2e. Final estimate is the average of the available method(s): 125,041 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GEHC,32116.4,68190.6,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($21,265,999,872) = 103,839 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (54,000) = 96,775 tCO2e. Final estimate is the average of the available method(s): 100,307 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GEV,430430.8,142223.4,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($41,366,999,040) = 609,155 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (78,000) = 536,153 tCO2e. Final estimate is the average of the available method(s): 572,654 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GEN,3907.1,9832.2,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($5,079,000,064) = 18,073 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (3,900) = 9,406 tCO2e. Final estimate is the average of the available method(s): 13,739 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GNRC,48847.9,16140.4,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($4,438,731,776) = 65,363 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (9,400) = 64,613 tCO2e. Final estimate is the average of the available method(s): 64,988 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GPC,87929.9,108091.7,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($25,071,538,176) = 203,610 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (65,000) = 188,433 tCO2e. Final estimate is the average of the available method(s): 196,022 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GILD,57767.1,46813.2,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($30,456,999,936) = 148,718 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (17,000) = 60,443 tCO2e. Final estimate is the average of the available method(s): 104,580 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GL,3083.8,1266.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($6,191,958,016) = 5,728 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (3,695) = 2,973 tCO2e. Final estimate is the average of the available method(s): 4,350 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
GDDY,4586.7,11542.6,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($5,104,099,840) = 18,162 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (5,845) = 14,096 tCO2e. Final estimate is the average of the available method(s): 16,129 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
HCA,331058.1,268282.6,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($78,012,997,632) = 380,928 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (230,000) = 817,753 tCO2e. Final estimate is the average of the available method(s): 599,341 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
HSIC,42892.4,34759.1,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($13,601,999,872) = 66,417 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (25,000) = 88,886 tCO2e. Final estimate is the average of the available method(s): 77,652 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
HSY,195794.2,744.5,median_model_revenue+employees,sub_industry:Packaged Foods & Meats,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Packaged Foods & Meats' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.81331e-05) x this company's revenue ($12,163,911,680) = 220,569 tCO2e. Employee-based: median peer tCO2e/employee (9.82952) x this company's employee count (17,550) = 172,508 tCO2e. Final estimate is the average of the available method(s): 196,539 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (99.62%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
